max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET
5501.171,0.148,1.762,0.399,0.488,10.073,2111.436,0.279,3.571,0.254,35.526,1506.204,0.14,2.659,4,0,0
5477.285,0.14,1.15,0.355,0.345,10.096,2048.7,0.293,3.59,0.244,35.581,1499.907,0.425,-6.845,5,0,0
5688.456,0.148,1.777,0.399,0.484,10.073,2048.161,0.293,3.578,0.256,35.42,1505.288,0.148,2.154,4,0.066,0.15
5470.172,0.138,1.512,0.357,0.366,10.082,2048.955,0.291,3.571,0.244,35.611,1504.594,0.268,-0.004,5,0,0
5600.051,0.147,2.076,0.349,0.516,10.073,2074.727,0.278,3.47,0.256,35.332,1507.194,0.137,2.588,2,0.056,0.15
5489.556,0.147,2.01,0.376,0.489,9.826,2176.804,0.286,3.468,0.245,35.351,1507.754,0.095,-3.468,4,0,0
5552.83,0.132,1.438,0.345,0.341,10.073,2062.137,0.288,3.476,0.256,35.528,1508.199,0.318,1.201,5,0.12,0.2
5490.782,0.145,1.281,0.349,0.516,9.76,2077.09,0.376,3.203,0.244,36.475,1632.969,0.36,-3.481,8,0,0
5406.991,0.146,1.346,0.361,0.346,10.073,2078.313,0.277,3.47,0.257,35.308,1591.816,0.327,1.916,5,0.06,0.2
4465.298,0.134,1.364,0.357,0.363,10.082,2049.586,0.31,3.467,0.275,35.541,1516.41,0.318,-5.364,7,0,0
4467.371,0.135,1.278,0.357,0.349,10.082,2049.076,0.293,3.464,0.275,35.341,1477.057,0.361,0.611,7,0.158,0.2
4518.056,0.147,1.253,0.357,0.345,10.078,2049.586,0.292,3.465,0.257,35.532,1506.309,0.374,-6.992,4,0,0
5552.271,0.135,1.447,0.375,0.35,10.079,2077.985,0.287,3.252,0.244,36.521,1624.327,0.3,-6.859,9,0,0
5492.67,0.147,1.979,0.356,0.497,10.095,2578.243,0.375,3.475,0.246,35.765,1525.105,0.25,-3.452,5,0,0
5688.456,0.148,2.086,0.399,0.488,10.149,2048.161,0.288,3.48,0.256,35.527,1507.703,0.148,-6.065,4,0,0
5491.341,0.147,1.767,0.356,0.516,10.073,2534.542,0.293,3.565,0.256,35.567,1505.335,0.117,1.93,3,0.087,0.2
5840.022,0.15,2.038,0.35,0.498,10.035,2417.452,0.297,3.549,0.255,35.652,1506.221,0.02,2.516,2,0.049,0.15
5840.022,0.15,2.038,0.35,0.498,10.035,2417.452,0.297,3.549,0.255,35.815,1498.051,0.02,1.549,3,0.088,0.15
5796.608,0.148,2.068,0.357,0.382,11.04,2419.93,0.297,3.561,0.255,35.467,1494.087,0.236,-5.826,3,0,0
5839.807,0.146,2.043,0.35,0.498,10.035,2097.409,0.32,3.529,0.255,35.643,1506.633,0.128,0.093,2,0.097,0.2
5797.637,0.15,2.037,0.346,0.497,10.024,2094.047,0.297,3.528,0.26,35.609,1506.221,0.129,-2.75,2,0,0
5955.896,0.146,2.043,0.342,0.439,10.705,2422.096,0.293,3.155,0.257,36.358,1494.091,0.122,-3.449,6,0,0
5848.633,0.145,2.039,0.344,0.469,10.165,2232.641,0.321,3.547,0.25,35.616,1506.648,0.071,1.048,4,0.131,0.2
5574.127,0.15,1.965,0.352,0.498,10.1,2417.149,0.288,3.257,0.255,35.574,1502.897,0.069,-5.774,3,0,0
5850.952,0.15,1.627,0.333,0.449,10.377,2170.982,0.324,3.557,0.248,35.821,1494.421,0.186,-3.871,8,0,0
6044.417,0.15,2.038,0.35,0.498,10.033,2418.307,0.297,3.549,0.255,35.652,1494.299,0.042,-0.001,2,0,0
5797.637,0.146,2.043,0.35,0.498,10.032,2413.123,0.297,3.529,0.255,35.577,1506.221,0.027,3.053,0,0.012,0.1
5797.637,0.146,2.043,0.35,0.498,10.032,2413.123,0.297,3.529,0.255,35.577,1506.221,0.027,1.577,0,0.098,0.25
5629.644,0.146,1.937,0.342,0.5,10.099,2379.36,0.292,3.549,0.255,35.813,1506.088,0.031,-2.385,3,0,0
5797.449,0.15,2.043,0.35,0.498,10.149,2417.544,0.298,3.53,0.255,35.465,1482.271,0.022,0.45,2,0.193,0.25
5797.449,0.146,1.94,0.35,0.498,10.15,2337.042,0.298,3.55,0.255,35.465,1506.016,0.03,-5.234,1,0,0
5797.773,0.15,1.934,0.363,0.481,10.152,2244.927,0.322,3.519,0.255,35.659,1502.332,0.073,-5.898,1,0,0
5586.411,0.15,1.922,0.347,0.449,10.549,2178.137,0.322,3.522,0.254,35.616,1506.638,0.102,0.709,4,0.163,0.25
5793.382,0.147,1.966,0.352,0.469,10.166,2281.479,0.281,3.255,0.252,35.684,1506.648,0.07,3.764,4,0,0
5797.447,0.146,2.062,0.35,0.497,10.109,2451.156,0.261,3.56,0.256,35.649,1505.691,0.13,1.828,2,0.095,0.2
5796.393,0.134,1.945,0.357,0.382,10.707,2100.592,0.341,3.55,0.255,35.474,1494.805,0.236,0.811,5,0.169,0.25
5797.637,0.146,2.042,0.35,0.5,10.035,2413.887,0.297,3.528,0.255,35.577,1506.222,0.027,1.429,0,0.122,0.25
5915.475,0.15,1.94,0.35,0.497,10.028,2415.049,0.298,3.55,0.255,35.271,1506.024,0.03,4.145,2,0,0
5630.628,0.15,2.029,0.351,0.414,10.085,2090.144,0.288,3.516,0.248,35.659,1494.482,0.172,0.332,3,0.186,0.3
6002.307,0.149,1.628,0.333,0.449,10.778,2236.101,0.32,3.556,0.248,35.721,1494.421,0.186,-3.406,7,0,0
5725.393,0.146,1.93,0.357,0.483,10.131,2102.551,0.31,3.52,0.256,35.658,1502.538,0.125,0.925,2,0.003,0.05
5797.726,0.146,2.074,0.347,0.481,10.096,2317.992,0.288,3.56,0.244,35.66,1494.284,0.04,-3.244,1,0,0
5836.529,0.148,2.097,0.349,0.497,10.63,2188.656,0.296,3.688,0.253,35.464,1519.204,0.09,4.587,6,0.002,0.05
6068.911,0.15,2.044,0.35,0.453,10.035,2423.181,0.285,3.549,0.255,36.198,1506.221,0.094,-4.018,4,0,0
5797.786,0.146,1.934,0.35,0.498,10.151,2422.212,0.289,3.55,0.255,35.466,1494.338,0.037,-3.179,1,0,0
5796.393,0.146,2.073,0.357,0.49,10.131,2095.402,0.32,3.56,0.262,35.657,1506.157,0.128,-4.99,2,0,0
5837.349,0.15,1.935,0.348,0.498,10.035,2413.922,0.298,3.408,0.255,35.464,1506.221,0.032,-5.774,1,0,0
5800.122,0.146,2.048,0.35,0.498,10.151,2415.049,0.297,3.53,0.255,35.649,1506.016,0.027,3.994,0,0,0
5796.393,0.146,2.068,0.357,0.382,10.686,2103.407,0.32,3.56,0.255,35.655,1494.479,0.236,2.034,3,0.081,0.2
5796.393,0.146,2.068,0.357,0.382,10.69,2100.592,0.32,3.56,0.256,35.466,1494.5,0.236,-3.887,3,0,0
5797.773,0.15,1.934,0.357,0.498,10.026,2273.538,0.294,3.336,0.255,35.662,1506.271,0.054,1.088,2,0,0
5797.637,0.149,2.038,0.35,0.481,10.161,2417.417,0.297,3.548,0.255,35.624,1502.283,0.038,4.001,2,0,0
6068.094,0.15,2.025,0.333,0.449,10.769,2172.338,0.31,3.557,0.248,35.88,1494.421,0.102,-6.022,6,0,0
6037.585,0.149,1.632,0.357,0.413,10.375,2191.311,0.32,3.56,0.248,35.658,1494.482,0.184,1.657,5,0.104,0.2
5727.38,0.151,1.934,0.355,0.482,10.822,2318.117,0.287,3.519,0.249,35.66,1502.5,0.082,3.34,3,0.004,0.05
5595.274,0.146,1.627,0.332,0.449,10.052,2235.977,0.32,3.558,0.254,35.721,1494.421,0.186,-2.565,6,0,0
5841.922,0.146,1.94,0.35,0.498,10.152,2415.049,0.289,3.549,0.252,35.465,1506.019,0.037,-5.983,1,0,0
5795.887,0.15,2.038,0.35,0.498,10.034,2417.452,0.297,3.55,0.255,35.648,1506.218,0.02,3.025,1,0,0
5797.366,0.15,2.043,0.35,0.498,10.068,2510.475,0.297,3.529,0.255,35.577,1506.221,0.044,3.806,1,0.01,0.1
5629.915,0.146,2.041,0.342,0.5,10.036,2333.837,0.292,3.53,0.255,35.581,1502.916,0.029,-0.986,2,0,0
5792.063,0.146,1.934,0.347,0.481,10.096,2322.781,0.287,3.519,0.255,35.605,1486.391,0.043,0.903,2,0,0
5728.171,0.15,1.934,0.346,0.481,10.097,2317.917,0.287,3.519,0.255,35.911,1494.647,0.043,3.014,3,0,0
5629.989,0.146,2.037,0.35,0.459,10.095,2188.629,0.282,3.075,0.255,35.72,1506.661,0.121,0.684,5,0.18,0.25
6031.494,0.147,2.063,0.343,0.438,10.693,2102.239,0.293,3.303,0.257,36.389,1494.091,0.126,-5.885,6,0,0
5726.727,0.146,1.934,0.347,0.453,10.096,2317.992,0.282,3.519,0.236,35.66,1502.343,0.094,-4.194,4,0,0
5797.055,0.15,1.922,0.347,0.478,10.549,2178.137,0.287,3.522,0.254,35.679,1506.638,0.094,1.77,2,0.071,0.15
6299.002,0.148,1.928,0.351,0.484,9.929,2076.028,0.279,3.532,0.257,36.438,1504.352,0.136,-5.812,3,0,0
6318.527,0.134,1.562,0.357,0.347,10.012,2097.103,0.323,3.591,0.253,36.645,1207.656,0.306,-6.929,7,0,0
6299.522,0.136,1.715,0.345,0.462,9.883,2098.514,0.299,3.525,0.256,35.921,1487.816,0.142,-5.045,7,0,0
5760.333,0.148,1.925,0.356,0.465,8.898,2258.119,0.288,3.532,0.255,35.575,1516.149,0.11,-5.883,5,0,0
6297.561,0.148,1.928,0.36,0.484,9.929,2296.837,0.294,3.532,0.257,35.589,1504.352,0.086,0,2,0.277,0.3
5793.606,0.148,1.925,0.361,0.486,10.021,2082.523,0.279,3.532,0.247,36.43,1504.618,0.134,1.373,2,0.099,0.2
6303.367,0.138,1.928,0.351,0.485,9.63,2261.229,0.279,3.532,0.257,35.467,1492.727,0.087,3.365,4,0.005,0.05
5759.297,0.141,1.925,0.346,0.491,9.929,2261.449,0.288,3.535,0.255,35.591,1516.13,0.06,4.159,4,0,0
6423.641,0.147,1.385,0.346,0.494,10.887,2085.547,0.263,3.536,0.267,36.505,1224.861,0.307,-6.345,8,0,0
5961.066,0.134,1.936,0.32,0.312,9.883,2338.709,0.294,3.532,0.246,35.577,1505.844,0.376,-5.544,5,0,0
4759.705,0.136,1.641,0.355,0.462,10.105,2125.353,0.283,3.441,0.25,36.57,1267.945,0.179,0.393,7,0.191,0.25
6299.522,0.143,1.715,0.319,0.476,8.714,2098.514,0.299,3.525,0.256,35.936,1518.488,0.142,6.542,8,0,0
6318.523,0.134,1.925,0.357,0.347,10.014,2097.461,0.282,3.531,0.253,36.65,1212.057,0.306,7.638,6,0,0
6299.006,0.148,1.421,0.351,0.484,9.927,2075.67,0.321,3.591,0.257,36.434,1498.234,0.289,-1.701,4,0,0
5804.194,0.132,1.925,0.346,0.466,9.928,2095.706,0.294,3.532,0.246,36.682,1504.517,0.128,-6.068,4,0,0
6355.705,0.134,1.925,0.346,0.464,10.031,2252.79,0.293,3.538,0.256,35.498,1503.892,0.107,-0.042,4,0,0
4746.954,0.148,1.431,0.365,0.483,10.033,2130.126,0.334,3.533,0.252,36.667,1504.487,0.284,-6.481,5,0,0
5725.202,0.148,1.209,0.365,0.32,9.889,2099.508,0.28,3.536,0.255,36.377,1503.942,0.395,0.5,5,0.195,0.25
4605.875,0.147,1.193,0.365,0.321,9.927,2095.883,0.322,3.593,0.257,36.675,1503.415,0.403,-6.847,5,0,0
4605.875,0.147,1.193,0.365,0.321,9.927,2095.883,0.322,3.593,0.257,36.675,1503.415,0.403,-6.361,5,0,0
6419.131,0.132,1.385,0.32,0.314,10.907,2085.547,0.263,3.536,0.266,36.456,1492.184,0.372,-4.783,10,0,0
4805.799,0.134,1.431,0.365,0.483,10.235,2130.126,0.279,3.533,0.252,36.667,1240.525,0.284,11.549,7,0,0
5831.543,0.148,1.947,0.372,0.321,9.892,2096.901,0.322,3.533,0.257,36.376,1503.358,0.358,0.597,5,0.16,0.2
5804.194,0.132,1.186,0.346,0.493,9.863,2095.645,0.294,3.591,0.246,36.682,1504.524,0.407,-6.373,4,0,0
5789.986,0.148,1.46,0.374,0.493,10.001,2096.328,0.279,3.533,0.257,36.669,1503.886,0.27,-1.904,4,0,0
5804.449,0.132,1.917,0.346,0.318,9.928,2095.722,0.294,3.532,0.246,35.642,1504.521,0.364,-6.293,4,0,0
5770.357,0.147,1.16,0.365,0.481,9.927,2054.954,0.28,3.633,0.256,36.295,1504.439,0.42,0.361,5,0.244,0.3
6265.472,0.148,1.976,0.353,0.323,9.929,2098.889,0.326,3.42,0.257,36.438,1542.326,0.354,-2.314,6,0,0
4605.875,0.147,1.193,0.365,0.318,10.061,2095.883,0.322,3.593,0.254,36.675,1503.415,0.403,-6.706,5,0,0
4759.705,0.143,1.641,0.319,0.479,9.927,2125.651,0.283,3.441,0.257,36.59,1267.945,0.179,-3.282,6,0,0
6296.427,0.134,1.928,0.319,0.491,9.417,2051.956,0.279,3.532,0.224,36.697,1504.344,0.146,-6.283,7,0,0
5930.415,0.132,1.925,0.348,0.484,9.928,2066.296,0.294,3.533,0.247,35.854,1504.525,0.14,-6.107,4,0,0
6305.602,0.148,2.075,0.351,0.484,9.929,2261.755,0.279,3.532,0.257,35.591,1492.997,0.087,0.731,2,0.149,0.25
6371.218,0.134,1.928,0.32,0.463,10.048,2252.263,0.279,3.538,0.256,35.498,1503.622,0.107,-5.724,5,0,0
4779.789,0.15,2.003,0.346,0.484,9.931,2130.126,0.28,3.533,0.253,35.555,1504.31,0.176,1.078,2,0.125,0.2
5818.176,0.147,1.418,0.365,0.486,10.03,2321.823,0.296,3.528,0.246,36.68,1504.196,0.291,-6.018,3,0,0
5908.628,0.143,1.408,0.363,0.346,9.927,2096.245,0.366,3.525,0.257,36.645,1207.656,0.308,-6.261,7,0,0
4605.875,0.147,1.193,0.32,0.321,9.93,2096.856,0.322,3.593,0.253,36.692,1503.415,0.403,-6.564,6,0,0
5775.881,0.147,1.992,0.346,0.486,10.03,2099.85,0.323,3.532,0.257,35.58,1503.413,0.127,-2.719,1,0,0
4622.16,0.147,1.193,0.365,0.321,9.927,2317.857,0.296,3.593,0.246,36.675,1504.197,0.403,-6.587,5,0,0
4828.587,0.151,1.385,0.366,0.321,10.906,2130.63,0.288,3.536,0.265,36.668,1207.783,0.358,-6.413,9,0,0
4805.799,0.133,1.413,0.351,0.484,9.931,2130.107,0.279,3.533,0.254,36.679,1504.312,0.293,-0.001,5,0,0
6303.367,0.148,1.928,0.351,0.484,9.929,2261.222,0.279,3.532,0.255,35.591,1516.007,0.087,-6.039,3,0,0
5759.297,0.148,1.925,0.346,0.491,9.889,2261.457,0.288,3.535,0.257,35.581,1492.851,0.059,-5.991,2,0,0
6258.265,0.136,1.221,0.366,0.463,8.898,2101.887,0.327,3.453,0.256,35.915,1436.954,0.389,0.735,10,0.177,0.3
5811.614,0.147,1.703,0.355,0.318,9.919,2087.376,0.319,3.633,0.256,36.297,1545.085,0.364,1.218,6,0.125,0.2
5779.778,0.148,1.21,0.365,0.32,9.89,2098.886,0.315,3.309,0.255,36.376,1503.922,0.395,-6.044,5,0,0
5792.166,0.148,1.923,0.36,0.486,10.029,2303.946,0.293,3.532,0.247,35.58,1504.61,0.042,6.169,1,0.015,0.15
5792.166,0.148,1.993,0.346,0.318,10.029,2317.356,0.322,3.632,0.246,35.426,1504.517,0.364,-6.348,3,0,0
4658.117,0.133,1.2,0.365,0.49,9.928,2095.883,0.294,3.593,0.257,36.668,1503.351,0.4,-4.447,5,0,0
5787.964,0.152,2.03,0.34,0.51,10.066,2179.128,0.303,3.595,0.254,35.986,1466.28,0.094,-6.072,3,0,0
5817.938,0.165,2.028,0.344,0.461,9.597,2145.579,0.278,3.419,0.255,35.887,1472.935,0.107,-5.666,6,0,0
5788.195,0.151,2.023,0.353,0.504,10.026,2403.113,0.302,3.525,0.25,35.444,1499.497,0.012,6.279,0,0,0
5788.118,0.151,2.005,0.355,0.504,10.077,2412.76,0.302,3.525,0.254,35.864,1466.213,0.023,1.861,2,0,0
5815.891,0.153,1.356,0.355,0.49,10.034,2045.583,0.302,3.602,0.255,35.443,1414.607,0.322,4.292,3,0,0
5793.254,0.152,2.023,0.353,0.385,9.962,2403.113,0.303,3.479,0.25,35.212,1515.11,0.23,3.843,3,0,0
5473.208,0.152,1.316,0.271,0.381,10.054,2052.437,0.275,3.37,0.267,36.573,1413.561,0.342,-6.845,10,0,0
5793.034,0.152,2.045,0.356,0.512,10.033,2094.393,0.303,3.605,0.251,35.473,1456.487,0.129,-6.405,2,0,0
5972.028,0.152,1.285,0.339,0.522,10.132,2052.421,0.302,3.793,0.257,35.457,1471.382,0.358,-3.977,5,0,0
5816.013,0.152,1.879,0.36,0.345,9.875,2050.566,0.3,3.603,0.254,35.902,1413.531,0.31,11.549,5,0,0
5806.172,0.152,2.024,0.356,0.504,10.026,2411.872,0.303,3.525,0.254,35.418,1508.149,0.017,1.004,0,0.138,0.25
5826.362,0.152,2.057,0.33,0.504,10.054,2413.163,0.302,3.483,0.255,35.446,1521.339,0.057,2.009,2,0,0
5845.085,0.153,2.003,0.353,0.506,10.061,2416.999,0.303,3.153,0.251,35.895,1411.884,0.099,2.013,5,0.089,0.2
5786.258,0.152,1.316,0.284,0.381,10.054,2052.437,0.302,3.617,0.255,35.467,1524.159,0.342,0.856,6,0.036,0.1
5710.574,0.152,1.25,0.285,0.481,10.033,2045.607,0.303,3.537,0.268,36.173,1411.808,0.375,-6.645,7,0,0
5793.007,0.149,1.313,0.355,0.381,10.054,2095.603,0.275,3.366,0.256,35.456,1416.46,0.344,0.898,6,0,0
5286.024,0.154,1.383,0.283,0.36,10.054,2058.494,0.264,3.423,0.257,36.588,1446.268,0.308,-6.379,8,0,0
5248.345,0.165,2.028,0.344,0.462,9.622,2145.579,0.278,3.414,0.255,35.99,1489.098,0.107,-5.945,7,0,0
5788.182,0.152,2.068,0.339,0.509,10.04,2416.999,0.302,3.526,0.255,35.905,1522.483,0.034,-3.17,3,0,0
5787.964,0.153,2.03,0.353,0.506,10.061,2179.128,0.301,3.605,0.254,35.888,1466.28,0.094,2.959,3,0.016,0.1
5286.024,0.153,1.394,0.281,0.363,10.061,2049.587,0.264,3.531,0.255,35.898,1446.268,0.303,1.881,8,0.059,0.15
5788.182,0.168,2.004,0.355,0.51,10.054,2416.509,0.302,3.422,0.255,36.595,1522.483,0.12,3.018,3,0,0
5815.829,0.152,1.247,0.356,0.483,10.033,2048.618,0.303,3.605,0.256,35.473,1411.776,0.376,-0.001,3,0,0
5793.096,0.157,1.357,0.355,0.373,10.038,2096.343,0.3,3.598,0.254,35.639,1413.772,0.322,-6.452,4,0,0
6242.746,0.152,2.03,0.296,0.367,10.033,2137.103,0.3,3.852,0.256,35.993,1465.39,0.266,-6.28,7,0,0
5270.348,0.155,1.33,0.283,0.382,10.053,2046.015,0.265,3.606,0.256,36.676,1367.467,0.335,-6.677,8,0,0
5473.208,0.152,1.316,0.284,0.364,10.054,2052.437,0.273,3.37,0.267,36.573,1413.561,0.342,-6.456,10,0,0
5286.024,0.169,1.396,0.283,0.384,10.054,2046.749,0.303,3.423,0.255,36.588,1446.268,0.302,-6.627,8,0,0
5285.427,0.152,1.396,0.286,0.381,10.307,2053.078,0.264,3.421,0.267,36.587,1415.287,0.302,-3.19,10,0,0
5207.056,0.168,1.992,0.283,0.363,10.054,2046.749,0.275,3.595,0.255,36.573,1446.268,0.274,1.396,8,0.105,0.2
6242.746,0.152,1.252,0.296,0.367,10.137,2137.103,0.3,3.835,0.256,35.993,1413.506,0.374,7.5,8,0.084,0.2
5831.8,0.152,2.064,0.34,0.346,10.039,2052.421,0.312,3.634,0.257,35.493,1465.444,0.308,0.629,5,0.181,0.25
5816.013,0.152,1.684,0.359,0.361,9.516,2050.765,0.263,3.778,0.268,35.627,1411.543,0.278,2.948,8,0.039,0.15
5286.018,0.152,1.996,0.284,0.521,9.856,2050.574,0.3,3.584,0.251,36.572,1447.443,0.189,1.446,5,0.118,0.25
5817.938,0.168,2.028,0.344,0.463,9.621,2145.293,0.3,3.414,0.255,35.278,1473.443,0.12,4.898,6,0,0
5258.963,0.152,1.385,0.357,0.38,9.775,2140.85,0.279,3.618,0.254,36.411,1413.424,0.307,-6.594,8,0,0
5823.622,0.165,2.029,0.356,0.506,10.038,2047.029,0.278,3.525,0.255,35.988,1546.743,0.148,-5.937,4,0,0
5896.317,0.152,2.056,0.344,0.466,9.622,2145.579,0.302,3.414,0.256,35.879,1472.935,0.107,0.976,6,0.112,0.2
5281.456,0.152,1.316,0.284,0.381,10.035,2052.437,0.275,3.37,0.255,36.42,1413.561,0.342,1.399,9,0.102,0.2
5477.68,0.152,1.385,0.356,0.358,10.054,2140.563,0.326,3.608,0.267,36.392,1466.703,0.307,-6.432,8,0,0
5788.195,0.151,2.023,0.353,0.504,10.309,2403.113,0.302,3.525,0.25,35.444,1499.497,0.031,0.743,1,0.118,0.2
5975.995,0.152,2.058,0.356,0.509,10.038,2047.029,0.302,3.525,0.256,35.881,1546.743,0.148,3.564,4,0,0
5269.915,0.169,1.396,0.283,0.363,10.054,2429.886,0.264,3.474,0.255,36.206,1446.268,0.302,-6.481,9,0,0
5809.189,0.153,2.031,0.353,0.506,10.033,2088.235,0.303,3.526,0.254,35.906,1514.971,0.131,4.238,3,0,0
5285.904,0.152,1.385,0.356,0.357,10.036,2042.647,0.301,3.633,0.242,36.595,1391.965,0.307,2.113,8,0.09,0.2
5270.373,0.155,1.33,0.283,0.383,10.052,2144.852,0.265,3.608,0.256,36.402,1466.222,0.335,-4.69,8,0,0
5793.095,0.152,1.993,0.35,0.423,10.054,2053.078,0.302,3.351,0.25,36.63,1415.287,0.154,-2.826,5,0,0
5201.559,0.151,2.023,0.289,0.504,10.026,2403.113,0.275,3.524,0.267,35.444,1499.497,0.174,2.177,4,0,0
5793.034,0.152,1.234,0.356,0.504,10.033,2405.299,0.303,3.605,0.251,35.473,1407.759,0.383,-6.002,2,0,0
5793.254,0.152,2.024,0.353,0.512,10.026,2105.7,0.303,3.482,0.25,35.797,1519.362,0.124,-2.149,3,0,0
4518.586,0.154,1.397,0.359,0.384,9.865,2052.16,0.318,3.435,0.282,35.574,1394.13,0.301,-5.972,6,0,0
5798.989,0.155,2.028,0.346,0.496,10.112,2123.719,0.299,3.421,0.245,36.323,1507.718,0.117,1.96,2,0.044,0.25
4489.511,0.112,1.61,0.358,0.501,9.863,2049.048,0.307,3.428,0.259,35.939,1486.037,0.253,-4.942,7,0,0
5557.493,0.148,2.025,0.358,0.498,10.132,2393.355,0.307,3.418,0.245,35.402,1506.096,0.042,6.362,1,0.062,0.15
5796.051,0.152,1.611,0.358,0.48,10.131,2391.406,0.317,3.446,0.245,35.36,1488.899,0.195,-3.222,2,0,0
5664.663,0.153,2.024,0.357,0.496,10.141,2053.908,0.296,3.435,0.245,35.328,1548.647,0.146,2.523,3,0,0
5797.903,0.154,1.373,0.336,0.331,9.932,2064.822,0.317,3.399,0.244,35.49,1496.149,0.338,5.442,3,0,0
5370.821,0.155,1.401,0.34,0.499,11.141,2243.395,0.318,3.419,0.245,35.394,1507.713,0.299,-4.164,4,0,0
5367.203,0.152,2.016,0.357,0.498,10.129,2071.507,0.307,3.428,0.245,35.943,1506.134,0.138,-0.001,3,0,0
5592.847,0.155,1.383,0.341,0.496,9.939,2390.944,0.317,3.419,0.245,35.394,1507.675,0.308,2.494,3,0,0
5372.711,0.155,2.009,0.34,0.496,10.332,2120.225,0.323,3.419,0.245,35.595,1507.718,0.118,1.305,3,0.113,0.25
5792.106,0.154,1.388,0.34,0.496,9.936,2068.974,0.317,3.421,0.253,35.388,1508.205,0.306,0.329,2,0.163,0.2
5793.996,0.153,2.024,0.357,0.496,10.145,2043.8,0.339,3.421,0.245,35.615,1508.268,0.15,0.955,2,0.147,0.25
5713.491,0.152,2.023,0.345,0.503,10.112,2405.313,0.294,3.433,0.245,35.577,1528.183,0.02,-5.703,2,0,0
5838.679,0.111,1.973,0.34,0.352,9.935,2397.026,0.303,3.433,0.244,35.361,1507.315,0.296,-6.001,3,0,0
5806.186,0.154,1.637,0.357,0.492,10.049,2057.086,0.302,3.512,0.245,35.326,1507.031,0.181,-5.421,2,0,0
5800.521,0.154,1.295,0.357,0.321,11.12,2090.28,0.301,3.437,0.24,35.516,1462.498,0.358,-7.024,6,0,0
5766.342,0.155,1.881,0.333,0.484,9.728,2239.045,0.317,3.699,0.244,35.842,1505.11,0.069,-6.091,7,0,0
5982.661,0.155,2.015,0.34,0.484,9.728,2239.045,0.316,3.692,0.245,35.842,1505.11,0.069,-1.566,5,0,0
5364.533,0.155,1.374,0.333,0.496,9.936,2068.974,0.317,3.425,0.244,35.394,1507.713,0.313,8.295,4,0,0
5801.234,0.113,1.862,0.358,0.483,9.947,2065.122,0.316,3.433,0.245,35.362,1544.826,0.247,2.148,4,0.058,0.1
5798.005,0.155,1.619,0.353,0.369,9.728,2213.406,0.317,3.446,0.245,35.827,1529.748,0.262,5.741,6,0,0
4497.943,0.113,1.61,0.339,0.368,9.941,2053.466,0.313,3.418,0.265,35.191,1551.355,0.264,1.759,8,0.151,0.2
4341.854,0.113,1.612,0.358,0.361,9.935,2048.845,0.332,3.418,0.245,35.367,1507.816,0.278,9.44,6,0,0.05
5793.945,0.157,2.024,0.339,0.517,9.319,2406.521,0.299,3.421,0.245,35.609,1507.131,0.068,1.756,1,0.053,0.1
5797.078,0.153,2.024,0.356,0.503,10.146,2405.267,0.294,3.433,0.245,35.416,1528.24,0.02,-1.497,1,0,0
5797.897,0.153,1.4,0.336,0.334,11.137,2135.184,0.318,3.433,0.245,35.49,1545.486,0.332,-2.86,5,0,0
5805.86,0.154,1.998,0.358,0.492,10.043,2240.224,0.306,3.4,0.244,36.088,1505.975,0.068,0.415,2,0.157,0.25
5712.343,0.155,2.015,0.356,0.484,9.728,2239.045,0.317,3.699,0.244,35.846,1505.11,0.069,-3.511,5,0,0
5767.489,0.153,2.024,0.333,0.503,10.146,2405.313,0.294,3.433,0.245,35.614,1528.24,0.049,0.036,3,0.03,0.1
5796.982,0.152,1.611,0.358,0.481,10.124,2044.279,0.318,3.402,0.243,35.289,1550.348,0.195,3.426,4,0,0
4526.252,0.155,1.383,0.359,0.367,9.862,2055.651,0.317,3.447,0.287,36.173,1298.631,0.308,-6.472,7,0,0
5356.49,0.151,1.398,0.341,0.496,9.993,2064.034,0.294,3.419,0.244,35.691,1505.97,0.301,2.706,3,0.028,0.1
5822.857,0.152,1.354,0.339,0.33,10.258,2088.894,0.282,3.422,0.245,35.393,1507.713,0.34,-6.413,4,0,0
5793.905,0.153,1.3,0.358,0.471,9.802,2399.799,0.302,3.436,0.249,36.224,1507.042,0.35,-3.019,4,0,0
5805.944,0.154,1.998,0.334,0.491,10.05,2414.558,0.302,3.433,0.245,35.326,1507.787,0.046,2.347,1,0.04,0.1
5800.521,0.154,1.295,0.357,0.326,11.12,2137.888,0.301,3.437,0.246,35.484,1462.498,0.353,-6.542,5,0,0
5797.026,0.153,2.024,0.356,0.503,10.146,2405.313,0.294,3.433,0.245,35.61,1528.24,0.02,-5.357,1,0,0
5793.957,0.153,1.629,0.356,0.418,10.146,2046.686,0.293,3.433,0.245,35.612,1559.693,0.185,-5.693,4,0,0
5716.515,0.152,2.029,0.359,0.485,10.131,2405.337,0.317,3.446,0.244,35.849,1528.483,0.057,-5.886,3,0,0
5801.342,0.154,2.024,0.339,0.517,9.319,2061.774,0.27,3.437,0.245,35.498,1508.875,0.142,4.456,4,0,0
5793.176,0.154,1.158,0.357,0.326,11.12,2407.462,0.299,3.421,0.246,35.813,1460.753,0.421,-6.544,5,0,0
