max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
4778.672,0.119,2.24,0.254,0.387,10.183,2229.333,0.493,1.588,0.214,33.331,1619.613,0.643,1.422,12,0.226,0.25,5.163
6321.166,0.172,2.717,0.224,0.465,10.863,2344.138,0.36,3.555,0.218,32.155,1234.325,0.36,0.684,11,0.163,0.25,2.748
5789.178,0.122,1.72,0.33,0.411,11.862,2383.596,0.401,3.365,0.242,36.083,1437.311,0.337,-5.278,11,0,0,7.046
4583.526,0.196,1.91,0.205,0.338,9.57,2275.226,0.486,1.958,0.259,35.595,1530.183,0.62,0.028,11,0.098,0.2,4.769
5051.307,0.101,2.69,0.399,0.363,9.137,2265.225,0.459,1.545,0.223,36.479,1421.074,0.559,-2.881,12,0,0,4.43
5678.09,0.144,2.658,0.202,0.547,9.591,2340.141,0.432,1.696,0.262,35.932,1593.901,0.515,-3.697,11,0,0,3.006
5361.835,0.145,2.263,0.31,0.366,10.774,2434.44,0.388,3.853,0.258,32.023,1277.224,0.293,-4.085,11,0,0,2.254
6442.232,0.148,2.557,0.228,0.445,10.331,2612.646,0.283,3.728,0.238,33.096,1333.158,0.349,0.544,10,0.174,0.25,5.454
6242.782,0.137,2.129,0.236,0.58,9.956,2163.252,0.391,2.26,0.265,33.299,1644.899,0.354,1.471,11,0.086,0.2,3.362
4585.517,0.189,1.031,0.305,0.311,10.733,2631.245,0.397,3.072,0.289,34.369,1477.564,0.485,2.215,12,0.08,0.2,4.339
5738.771,0.104,1.962,0.267,0.437,11.535,2138.875,0.437,3.214,0.295,33.325,1231.554,0.457,1.863,11,0.053,0.25,3.166
6683.927,0.138,2.643,0.239,0.378,9.249,2080.347,0.334,3.742,0.201,32.705,1426.568,0.321,-2.055,12,0,0,6.882
6994.101,0.179,2.029,0.372,0.575,10.09,2623.962,0.331,2.138,0.235,33.38,1366.708,0.389,-2.701,10,0,0,2.19
5497.405,0.109,1.47,0.26,0.541,9.005,2278.54,0.358,3.389,0.287,36.936,1615.964,0.273,3.374,11,0.018,0.1,2.971
6630.255,0.189,2.292,0.222,0.527,8.192,2494.37,0.224,1.719,0.205,35.165,1274.903,0.509,0.609,12,0.2,0.35,2.694
5112.752,0.171,2.598,0.301,0.541,10.403,2588.317,0.41,1.896,0.262,32.368,1553.354,0.458,-4.562,12,0,0,4.723
5324.381,0.182,2.809,0.241,0.437,10.513,2415.797,0.323,3.852,0.212,36.548,1304.261,0.405,0.978,10,0.145,0.25,3.466
5306.244,0.185,2.907,0.343,0.504,11.009,2530.863,0.219,1.963,0.292,33.81,1583,0.454,3.871,10,0,0,1.191
6810.495,0.164,2.826,0.232,0.39,8.949,2462.501,0.384,3.445,0.289,33.077,1313.006,0.413,4.873,11,0,0,2.024
4456.978,0.146,1.883,0.223,0.586,10.538,2651.865,0.205,1.076,0.202,36.85,1637.023,0.693,-3.538,11,0,0,5.825
4420.695,0.172,1.961,0.379,0.343,10.529,2092.537,0.47,2.566,0.23,34.671,1496.438,0.567,2.593,10,0.061,0.2,4.911
6730.101,0.137,1.351,0.261,0.566,10.795,2633.655,0.214,2.831,0.232,34.547,1366.302,0.325,3.218,12,0.006,0.1,1.307
5327.705,0.138,2.753,0.211,0.423,8.317,2569.287,0.347,2.439,0.224,33.861,1399.813,0.397,4.15,12,0,0,2.88
5204.88,0.176,1.33,0.307,0.493,11.175,2119.457,0.281,3.154,0.206,31.905,1527.832,0.335,0.638,10,0.165,0.2,4.126
6144.551,0.159,1.873,0.388,0.589,8.382,2378.64,0.313,1.584,0.238,32.923,1544.839,0.547,6.975,11,0,0,5.301
5773.396,0.104,2.201,0.284,0.304,11.505,2200.763,0.299,1.248,0.208,34.462,1330.447,0.643,6.297,11,0,0,2.513
4765.107,0.173,2.678,0.284,0.538,10.912,2297.663,0.222,3.103,0.254,36.243,1377.179,0.339,-0.967,11,0,0,3.529
5944.491,0.138,2.411,0.385,0.515,9.581,2681.589,0.299,1.566,0.291,35.148,1488.656,0.553,6.573,10,0,0,1.949
5702.14,0.119,1.467,0.32,0.538,10.591,2425.771,0.322,2.791,0.223,31.988,1405.503,0.266,5.359,11,0,0,2.466
6292.308,0.145,1.54,0.253,0.389,8.954,2100.854,0.306,1.61,0.255,32.762,1400.622,0.54,6.129,9,0,0,3.001
5122.133,0.143,2.056,0.272,0.469,8.764,2649.029,0.302,2.431,0.232,36.237,1583.545,0.305,0.694,9,0.143,0.25,6.04
4778.117,0.1,2.121,0.396,0.489,11.196,2111.647,0.445,3.175,0.209,36.386,1528.984,0.483,0.409,11,0.153,0.2,7.903
5953.724,0.12,2.026,0.313,0.398,9.082,2270.201,0.323,1.264,0.213,35.414,1624.077,0.639,-5.789,9,0,0,0.528
5891.267,0.162,1.963,0.244,0.324,11.886,2488.565,0.374,3.706,0.266,33.216,1334.844,0.352,6.32,11,0,0,2.593
4888.042,0.17,1.716,0.261,0.433,8.392,2551.896,0.349,2.879,0.234,32.968,1357.222,0.254,6.984,12,0,0,2.33
6957.022,0.155,2.712,0.318,0.486,8.892,2574.52,0.329,2.443,0.274,34.863,1291.441,0.356,7.264,10,0,0,2.699
5825.501,0.182,2.321,0.399,0.49,11.681,2399.04,0.259,2.369,0.266,32.257,1264.055,0.323,6.813,9,0,0,3.15
5622.174,0.13,1.151,0.348,0.325,8.733,2446.568,0.269,2.377,0.201,33.606,1581.043,0.424,5.625,11,0,0,2.91
5007.37,0.111,1.446,0.358,0.465,11.837,2155.496,0.321,2.31,0.229,33.011,1475.344,0.34,6.149,10,0,0,2.225
5046.65,0.195,2.325,0.291,0.41,8.439,2677.653,0.443,2.906,0.209,33.873,1600.79,0.477,6.167,12,0,0,4.6
5016.668,0.143,1.945,0.256,0.584,10.112,2305.17,0.372,3.542,0.212,33.967,1371.485,0.269,4.065,8,0,0,0.877
6169.187,0.176,1.126,0.38,0.428,10.816,2078.856,0.453,1.513,0.209,31.949,1509.684,0.568,4.888,12,0.002,0.05,5.087
5955.779,0.176,1.519,0.329,0.417,10.063,2454.149,0.485,3.738,0.218,35.677,1367.316,0.617,0.463,10,0,0,2.98
6378.332,0.16,2.51,0.308,0.379,10.166,2592.029,0.386,2.073,0.261,33.203,1259.391,0.408,5.509,12,0,0,2.176
4445.744,0.175,2.112,0.275,0.408,11.594,2068.602,0.239,3.82,0.23,32.929,1248.078,0.233,5.806,12,0,0,4.847
6258.925,0.16,1.557,0.231,0.464,8.482,2603.176,0.369,2.892,0.248,32.019,1514.055,0.34,7.065,11,0,0,2.044
4255.03,0.135,2.977,0.365,0.522,10.626,2315.965,0.342,3.482,0.268,36.067,1475.545,0.488,-5.336,9,0,0,1.328
4417.332,0.117,2.234,0.29,0.385,10.56,2463.28,0.411,2.784,0.287,33.933,1254.535,0.37,6.871,12,0,0,1.7
6101.902,0.167,1.947,0.385,0.502,11.078,2253.242,0.465,2.662,0.294,32.358,1573.053,0.55,4.815,10,0,0,4.663
6867.255,0.141,2.928,0.39,0.332,8.607,2081.649,0.486,3.546,0.222,34.742,1343.656,0.62,6.344,11,0,0,1.772
5151.969,0.162,2.137,0.256,0.563,8.479,2438.148,0.471,2.327,0.281,34.143,1476.495,0.57,6.631,12,0,0,2.356
4799.209,0.112,2.204,0.321,0.419,8.385,2384.774,0.213,1.316,0.254,32.07,1372.258,0.624,1.603,11,0.085,0.15,4.697
4610.999,0.12,1.585,0.341,0.447,9.23,2466.451,0.432,2.301,0.269,33.455,1363.464,0.44,5.09,11,0,0,3.865
5716.554,0.112,2.683,0.326,0.406,10.148,2322.967,0.381,3.172,0.208,35.847,1426.383,0.341,2.788,11,0.012,0.05,1.649
5647.385,0.101,2.523,0.315,0.378,9.664,2297.854,0.261,1.711,0.279,34.31,1504.001,0.511,5.935,11,0,0,2.903
5103.484,0.122,2.661,0.267,0.32,8.101,2480.394,0.445,2.86,0.25,35.275,1298.877,0.483,-1.943,11,0,0,3.766
6290.219,0.181,2.821,0.227,0.59,10.436,2546.182,0.37,1.752,0.27,36.133,1216.826,0.499,0.865,12,0.023,0.1,3.019
5387.774,0.186,2.245,0.383,0.474,8.146,2116.854,0.223,2.656,0.21,36.072,1299.689,0.257,-6.075,12,0,0,4.621
6087.156,0.116,1.435,0.331,0.515,9.744,2105.08,0.234,1.619,0.203,35.757,1322.006,0.537,-6.09,11,0,0,4.655
6751.084,0.119,1.258,0.371,0.345,8.229,2341.977,0.467,1.439,0.204,36.417,1471.638,0.589,-6.2,12,0,0,5.394
5736.291,0.154,1.516,0.275,0.389,8.173,2234.543,0.273,1.277,0.292,32.897,1381.969,0.635,2.192,11,0.048,0.1,3.044
5502.322,0.155,1.73,0.245,0.524,8.826,2635.613,0.456,3.016,0.22,34.743,1488.495,0.52,4.042,11,0,0,2.944
4812.672,0.165,1.302,0.214,0.41,11.743,2144.108,0.311,1.211,0.204,34.455,1387.372,0.654,2.352,11,0.075,0.2,3.798
5571.483,0.178,1.658,0.366,0.415,8.105,2344.007,0.374,1.921,0.257,32.769,1460.315,0.451,0.639,11,0.16,0.2,2.474
6243.599,0.17,2.461,0.261,0.539,9.573,2068.406,0.267,2.548,0.261,35.805,1303.084,0.272,-0.481,12,0,0,4.589
6526.988,0.129,2.6,0.277,0.545,11.583,2553.645,0.38,3.688,0.221,34.593,1559.508,0.3,7.269,12,0,0,0.999
4987.198,0.128,2.098,0.382,0.369,10.378,2575.62,0.437,1.611,0.233,34.042,1218.206,0.54,4.693,12,0,0,1.288
5175.763,0.178,2.368,0.224,0.598,9.255,2559.242,0.374,3.493,0.291,32.39,1246.854,0.36,-2.175,11,0,0,2.686
5395.884,0.113,1.735,0.394,0.48,8.091,2259.569,0.206,3.234,0.206,36.114,1483.578,0.313,-6.084,11,0,0,5.698
5988.854,0.118,1.016,0.239,0.32,10.945,2466.216,0.469,1.234,0.221,34.201,1486.586,0.647,3.381,12,0.001,0.05,3.696
5806.523,0.176,1.207,0.359,0.541,9.57,2363.975,0.248,3.763,0.215,31.783,1529.404,0.396,4.213,10,0,0,3.094
4980.674,0.15,1.01,0.241,0.598,9.512,2555.441,0.252,3.329,0.269,34.267,1312.808,0.495,6.158,11,0,0,3.207
4776.222,0.127,1.441,0.335,0.436,11.902,2648.404,0.266,3.132,0.287,36.44,1375.72,0.279,-6.238,11,0,0,0.809
4642.976,0.157,1.169,0.314,0.497,11.688,2544.153,0.365,1.045,0.299,35.686,1568.841,0.701,1.023,9,0.156,0.25,3.061
5658.986,0.111,2.914,0.36,0.418,9.445,2352.39,0.272,3.324,0.204,32.254,1479.375,0.457,5.934,11,0,0,2.133
6883.558,0.156,1.125,0.249,0.317,11.403,2637.267,0.416,2.19,0.299,35.033,1616.693,0.438,-1.161,11,0,0,4.137
6144.539,0.11,1.822,0.352,0.546,9.566,2526.185,0.243,2.945,0.22,35.823,1309.286,0.267,-5.036,11,0,0,2.094
5926.176,0.133,1.384,0.351,0.395,11.422,2543.774,0.208,3.53,0.286,33.726,1548.53,0.308,6.332,10,0,0,1.747
4657.595,0.118,2.928,0.302,0.513,9.89,2198.251,0.404,2.506,0.286,32.799,1535.138,0.464,7.192,10,0,0,2.027
4762.586,0.178,2.596,0.314,0.369,11.886,2319.05,0.458,2.116,0.261,32.97,1636.561,0.527,6.232,12,0,0,2.32
6018.634,0.101,2.478,0.242,0.419,9.967,2596.965,0.354,1.912,0.237,35.286,1338.508,0.454,-2.172,11,0,0,4.288
4541.125,0.108,1.664,0.319,0.46,11.464,2381.991,0.417,3.485,0.299,33.759,1263.819,0.39,6.74,11,0,0,2.608
6968.619,0.175,1.306,0.226,0.392,10.907,2312.183,0.394,1.107,0.29,35.108,1247.826,0.684,5.522,12,0.176,0.25,2.959
6414.293,0.101,1.679,0.342,0.546,10.188,2667.446,0.351,1.634,0.205,35.796,1527.969,0.533,-3.673,11,0,0,4.918
5753.703,0.15,1.159,0.335,0.332,8.833,2653.26,0.493,3.185,0.215,35.652,1575.891,0.643,2.463,9,0,0,3.246
6044.243,0.179,1.213,0.381,0.33,8.134,2368.235,0.223,1.338,0.231,35.171,1342.788,0.618,1.754,12,0.12,0.2,3.885
4555.895,0.116,2.208,0.342,0.492,8.003,2682.783,0.206,3.77,0.23,33.748,1390.095,0.313,5.408,10,0,0,3.06
5269.546,0.188,2.978,0.22,0.389,9.228,2325.256,0.232,2.294,0.225,33.367,1330.507,0.489,7.508,12,0,0,1.791
4923.21,0.15,2.519,0.306,0.429,11.853,2568.962,0.267,3.487,0.239,35.556,1445.718,0.26,-1.8,9,0,0,4.14
5721.07,0.178,1.139,0.237,0.517,11.097,2534.121,0.256,2.489,0.263,33.716,1456.856,0.43,6.127,11,0,0,1.86
6167.674,0.166,1.784,0.251,0.501,10.622,2644.159,0.469,3.467,0.281,34.904,1513.337,0.563,6.47,10,0,0,2.169
6169.77,0.12,2.58,0.39,0.568,9.066,2580.058,0.236,3.849,0.21,33.427,1349.111,0.29,4.12,12,0,0,1.723
6058.705,0.182,2.853,0.315,0.41,11.4,2284.502,0.455,3.007,0.244,35.736,1479.926,0.517,-5.059,11,0,0,3.841
5000.445,0.198,2.18,0.205,0.518,10.076,2398.444,0.248,1.904,0.226,36.586,1618.896,0.456,-4.556,9,0,0,3.178
6575.541,0.173,1.82,0.232,0.363,11.641,2510.051,0.34,3.222,0.275,32.543,1617.838,0.337,7.126,12,0,0,2.472
6689.797,0.16,2.102,0.33,0.379,11.236,2296.626,0.326,1.55,0.211,34.619,1517.083,0.557,3.155,12,0.007,0.05,3.552
5352.75,0.164,2.561,0.227,0.532,11.466,2556.48,0.388,1.48,0.275,33.641,1614.97,0.577,5.195,12,0,0,2.517
5527.58,0.122,2.811,0.26,0.39,8.892,2455.487,0.48,1.394,0.278,32.923,1438.942,0.602,6.754,12,0,0,2.892
4556.046,0.107,2.406,0.376,0.531,10.065,2169.16,0.34,2.01,0.217,33.347,1412.842,0.426,6.462,11,0,0,3.91
5922.424,0.139,1.583,0.296,0.476,11.988,2250.255,0.402,2.121,0.206,33.312,1595.247,0.394,4.697,12,0,0,2.158
4829.176,0.131,2.382,0.333,0.536,10.691,2191.44,0.249,1.428,0.207,33.262,1284.838,0.592,6.309,12,0,0,2.817
4665.868,0.156,2.504,0.218,0.544,10.219,2309.446,0.276,1.993,0.228,36.523,1531.791,0.431,-4.917,11,0,0,0.671
4819.523,0.11,1.8,0.319,0.434,8.374,2205.496,0.426,2.314,0.29,34.787,1596.98,0.42,6.193,12,0,0,3.754
4362.29,0.143,1.849,0.21,0.435,8.451,2425.067,0.391,3.089,0.201,35.945,1276.706,0.4,2.377,11,0.001,0.05,1.043
5475.008,0.199,1.152,0.31,0.375,8.355,2298.052,0.427,3.237,0.271,34.061,1513.452,0.424,5.41,12,0,0,4.074
6500.174,0.124,1.076,0.366,0.578,8.549,2419.198,0.346,2.016,0.289,36.396,1583.844,0.462,-1.346,12,0,0,3.167
6613.717,0.187,2.101,0.351,0.437,8.757,2669.009,0.209,3.14,0.216,36.5,1385.758,0.303,-5.558,11,0,0,8.179
4722.067,0.113,2.112,0.29,0.46,8.055,2172.918,0.277,1.449,0.218,36.054,1354.485,0.586,-6.017,11,0,0,5.499
5548.699,0.163,2.499,0.382,0.416,8.681,2129.913,0.406,1.155,0.269,35.514,1561.038,0.67,-5.914,11,0,0,1.391
6078.995,0.191,1.735,0.307,0.501,9.02,2278.995,0.453,2.998,0.291,35.068,1604.887,0.51,4.159,11,0,0,4.453
6616.174,0.111,1.29,0.351,0.544,9.79,2613.539,0.286,1.096,0.238,36.257,1213.12,0.687,0.754,10,0.183,0.25,2.996
4865.265,0.196,1.027,0.272,0.342,9.604,2295.733,0.227,2.511,0.265,33.168,1290.033,0.487,5.33,12,0,0,5.433
4849.642,0.162,1.928,0.333,0.493,11.189,2479.123,0.495,2.504,0.284,36.128,1244.516,0.65,0.3,10,0.227,0.25,4.092
6782.765,0.149,1.909,0.29,0.488,9.08,2406.844,0.387,2.284,0.222,33.068,1248.976,0.347,6.22,9,0,0,2.814
4808.557,0.124,1.462,0.287,0.453,8.491,2314.808,0.214,2.774,0.287,35.905,1333.974,0.287,-6.477,12,0,0,2.471
6855.254,0.181,2.439,0.3,0.483,8.007,2600.378,0.299,3.053,0.209,34.367,1331.125,0.22,6.277,10,0,0,1.474
6601.405,0.154,1.434,0.277,0.519,9.931,2554.426,0.299,3.093,0.265,32.999,1411.797,0.283,3.879,8,0.009,0.05,2.862
4409.935,0.145,2.168,0.334,0.497,11.959,2231.026,0.259,3.084,0.223,33.81,1306.481,0.24,5.533,10,0,0,1.558
5662.388,0.195,1.084,0.328,0.596,10.004,2574.832,0.498,2.617,0.291,35.319,1310.524,0.66,-1.969,10,0,0,2.166
6480.208,0.165,2.309,0.39,0.523,9.865,2577.752,0.294,3.032,0.245,34.379,1226.673,0.182,6.111,8,0,0,3.232
4758.626,0.14,2.239,0.33,0.457,9.283,2659.013,0.343,1.103,0.274,35.694,1507.627,0.685,-3.895,10,0,0,1.607
6350.823,0.101,1.998,0.352,0.437,11.264,2479.126,0.464,2.075,0.247,34.425,1320.508,0.547,6.174,9,0,0,1.737
6989.856,0.131,2.849,0.388,0.396,9.173,2380.304,0.243,2.131,0.228,33.081,1429.736,0.425,6.021,12,0,0,2.916
6599.264,0.13,1.345,0.378,0.32,11.667,2067.567,0.361,2.807,0.202,34.257,1402.998,0.36,6.515,12,0,0,1.91
4415.194,0.121,2.126,0.395,0.537,9.408,2419.943,0.493,2.568,0.213,36.421,1337.968,0.643,-2.051,12,0,0,2.528
6154.267,0.174,1.045,0.351,0.324,9.769,2156.714,0.379,3.848,0.209,36.587,1519.675,0.478,2.976,11,0.069,0.15,4.84
4469.8,0.108,2.332,0.246,0.522,9.322,2253.232,0.369,3.43,0.205,34.625,1374.027,0.297,6.737,10,0,0,2.081
4898.208,0.197,2.204,0.375,0.356,10.444,2254.112,0.368,2.905,0.207,32.83,1274.854,0.313,7.178,12,0,0,3.662
4869.421,0.116,1.241,0.212,0.392,10.493,2532.792,0.419,3.578,0.236,34.948,1642.329,0.397,3.167,11,0.005,0.05,3.124
5416.773,0.178,1.733,0.213,0.358,10.531,2395.007,0.36,3.054,0.229,33.799,1275.925,0.391,5.156,11,0,0,4.341
6887.852,0.192,1.144,0.251,0.532,8.88,2127.824,0.336,2.62,0.247,36.321,1459.077,0.428,0.429,11,0.174,0.2,5.831
6695.668,0.178,1.343,0.395,0.443,11.678,2112.781,0.254,3.288,0.269,32.29,1548.904,0.329,5.461,12,0,0,2.971
5919.466,0.103,1.137,0.394,0.527,11.915,2594.539,0.439,3.296,0.235,35.296,1645.5,0.463,0.638,11,0.052,0.15,3.792
4749.722,0.122,1.975,0.296,0.523,10.155,2070.874,0.393,2.68,0.278,31.701,1469.078,0.31,3.454,9,0,0,2.911
5768.041,0.195,2.446,0.226,0.424,10.952,2647.758,0.204,3.417,0.224,34.114,1419.831,0.354,5.514,11,0,0,3.325
6949.119,0.122,2.462,0.278,0.522,9.278,2049.382,0.32,1.201,0.274,34.81,1642.622,0.657,5.026,10,0,0,2.858
5986.008,0.161,1.857,0.237,0.492,8.605,2523.778,0.306,2.23,0.218,31.99,1500.056,0.363,5.975,9,0,0,2.808
6761.709,0.1,1.925,0.249,0.322,11.739,2414.22,0.496,3.239,0.252,35.172,1305.505,0.653,0.092,9,0,0,3.029
6763.333,0.109,1.706,0.219,0.48,9.948,2641.476,0.28,3.26,0.289,35.287,1537.448,0.374,4.446,9,0,0,0.813
5975.383,0.177,2.183,0.251,0.318,10.448,2664.485,0.298,3.465,0.298,32.495,1571.773,0.364,7.241,10,0,0,3.837
4924.652,0.194,2.426,0.249,0.464,9.653,2067.099,0.397,3.718,0.213,33.808,1433.311,0.323,6.856,12,0,0,2.635
6642.012,0.134,2.523,0.356,0.49,10.515,2574.071,0.376,2.089,0.223,33.873,1608.28,0.403,6.42,10,0,0,0.869
5869.672,0.102,1.648,0.3,0.546,8.024,2232.612,0.493,2.685,0.242,34.683,1230.114,0.643,0.836,12,0.008,0.05,4.524
6656.739,0.175,2.788,0.385,0.475,11.477,2078.405,0.314,3.03,0.286,33.643,1421.16,0.394,5.628,11,0,0,1.772
5682.717,0.119,2.088,0.27,0.424,8.158,2304.874,0.412,3.49,0.24,36.445,1588.641,0.373,2.451,11,0.012,0.05,4.984
5584.461,0.139,1.642,0.345,0.378,8.607,2384.625,0.432,3.854,0.257,35.421,1605.759,0.44,-5.893,9,0,0,3.991
5862.979,0.16,2.409,0.225,0.495,11.994,2696.217,0.331,2.144,0.276,34.976,1621.026,0.387,6.838,11,0,0,2.24
4910.298,0.108,2.605,0.226,0.475,9.247,2567.209,0.386,2.593,0.209,33.587,1642.329,0.354,5.179,12,0,0,1.403
4759.483,0.128,2.794,0.389,0.374,10.773,2664.814,0.259,3.103,0.209,33.198,1388.92,0.397,7.458,12,0,0,1.637
4584.423,0.162,1.046,0.384,0.388,9.251,2068.92,0.452,1.995,0.209,33.145,1450.497,0.507,6.663,12,0,0,2.26
4565.069,0.199,2.616,0.318,0.595,10.553,2124.922,0.334,1.936,0.297,35.477,1448.435,0.447,-5.911,11,0,0,6.69
4995.007,0.148,2.049,0.319,0.513,10.6,2590.648,0.211,1.203,0.239,34.203,1262.896,0.656,5.976,9,0,0,2.327
5262.562,0.109,1.549,0.374,0.522,10.886,2502.389,0.288,3.333,0.281,34.107,1212.409,0.273,5.421,10,0,0,2.481
5763.864,0.101,2.911,0.215,0.485,9.907,2213.624,0.279,2.99,0.248,32.877,1246.733,0.456,6.927,8,0,0,0.562
5778.337,0.107,2.502,0.291,0.373,9.619,2648.949,0.23,2.041,0.269,32.65,1384.381,0.417,6.987,11,0,0,1.292
4885.613,0.123,2.303,0.35,0.417,8.868,2288.491,0.491,3.194,0.239,35.668,1495.1,0.637,1.18,9,0.125,0.2,4.493
5598.315,0.131,1.487,0.381,0.464,8.117,2684.922,0.47,2.132,0.297,36.257,1372.466,0.567,-4.858,12,0,0,4.224
5241.077,0.141,1.626,0.343,0.468,11.557,2097.437,0.367,1.639,0.278,34.838,1261.383,0.532,6.032,11,0,0,2.353
4353.965,0.128,1.338,0.358,0.498,10.342,2273.8,0.493,2.599,0.26,36.627,1357.882,0.643,-6.336,10,0,0,1.66
4294.606,0.198,2.246,0.391,0.414,9.835,2313.85,0.384,2.161,0.277,32.812,1393.869,0.383,6.903,12,0,0,3.307
5259.71,0.165,2.706,0.253,0.32,11.015,2246.716,0.307,3.457,0.274,32.057,1220.844,0.36,-2.772,10,0,0,2.199
4297.618,0.128,1.942,0.344,0.535,8.196,2375.41,0.483,3.185,0.258,34.084,1612.947,0.61,6.723,10,0,0,1.928
6030.746,0.199,1.987,0.386,0.585,10.019,2494.979,0.351,1.672,0.207,31.815,1381.608,0.522,4.588,10,0,0,3.873
4762.734,0.126,1.237,0.285,0.588,11.288,2243.164,0.474,2.876,0.251,36.01,1459.118,0.58,3.474,11,0.011,0.1,3.452
4364.586,0.115,1.619,0.373,0.329,9.137,2483.339,0.421,2.311,0.251,36.135,1648.862,0.403,-5.924,11,0,0,5.392
5256.208,0.129,1.391,0.222,0.581,11.122,2163.387,0.316,1.25,0.221,34.145,1242.671,0.643,4.466,11,0,0,3.274
6397.581,0.164,2.76,0.34,0.472,10.561,2532.188,0.342,2.671,0.297,33.85,1491.02,0.38,6.751,11,0,0,1.382
6043.739,0.151,1.509,0.203,0.316,9.694,2522.753,0.387,1.026,0.282,33.46,1557.522,0.707,5.626,11,0,0,2.413
4534.83,0.127,1.362,0.382,0.479,11.466,2244.688,0.494,3.349,0.23,36.566,1529.402,0.647,-0.001,11,0,0,9.35
6797.765,0.199,1.359,0.3,0.303,8.606,2386.333,0.284,2.54,0.257,35.802,1408.511,0.394,1.504,10,0.107,0.15,8.736
5823.95,0.111,2.92,0.209,0.381,11.79,2499.005,0.485,1.325,0.238,34.377,1635.995,0.621,6.2,11,0,0,1.953
6070.25,0.108,1.002,0.321,0.499,10.661,2404.884,0.412,1.403,0.227,33.01,1415.845,0.599,0.641,10,0.195,0.3,1.981
4443.303,0.141,2.643,0.215,0.543,10.867,2454.478,0.479,3.321,0.296,35.464,1216.001,0.597,3.65,11,0,0,4.086
5860.065,0.107,1.476,0.269,0.544,9.622,2444.098,0.437,3.331,0.253,34.276,1362.556,0.457,5.97,11,0,0,1.749
6888.396,0.144,1.924,0.302,0.34,9.748,2486.505,0.223,2.851,0.247,35.689,1466.677,0.32,1.251,8,0.094,0.2,2.85
4437.144,0.169,1.375,0.274,0.439,8.522,2378.045,0.222,1.509,0.299,35.499,1563,0.569,3.973,11,0.014,0.1,3.218
6522.695,0.193,2.907,0.383,0.405,9.804,2576.978,0.364,3.808,0.297,32.772,1407.788,0.454,7.173,12,0,0,1.425
6385.348,0.112,2.273,0.344,0.451,11.267,2680.341,0.371,2.226,0.209,36.095,1214.875,0.364,2.795,11,0.017,0.1,2.537
6705.301,0.131,2.49,0.21,0.574,8.223,2354.847,0.347,3.712,0.274,35.442,1241.577,0.4,-3.985,11,0,0,1.607
6762.663,0.135,1.858,0.287,0.363,11.665,2610.59,0.416,3.067,0.213,35.436,1382.162,0.387,4.694,11,0,0,1.64
6795.9,0.105,1.921,0.254,0.386,10.757,2355.912,0.433,2.086,0.271,33.894,1390.146,0.443,6.86,11,0,0,3.265
5093.628,0.161,2.157,0.302,0.448,8.017,2386.639,0.451,2.394,0.234,33.371,1469.126,0.503,5.992,12,0,0,3.818
4535.796,0.101,2.388,0.35,0.551,10.577,2259.413,0.475,3.212,0.266,35.863,1382.746,0.583,-2.191,11,0,0,2.598
4811.278,0.131,1.961,0.349,0.531,9.054,2692.819,0.447,1.702,0.292,35.502,1589.336,0.514,-4.892,9,0,0,0.824
6707.51,0.17,2.858,0.233,0.577,11.351,2502.583,0.366,3.209,0.23,35.157,1397.556,0.429,3.816,12,0,0,2.715
4286.977,0.171,2.775,0.246,0.477,8.978,2240.61,0.337,1.438,0.271,31.758,1605.327,0.589,6.501,11,0,0,2.753
4319.593,0.181,2.856,0.301,0.455,8.54,2273.943,0.365,3.342,0.298,32.767,1348.335,0.428,1.576,12,0.095,0.2,2.545
6402.225,0.166,1.203,0.37,0.39,8.42,2304.999,0.33,1.562,0.287,33.659,1207.754,0.554,4.5,12,0,0,3.351
6345.551,0.133,1.318,0.28,0.369,9.265,2457.132,0.438,3.083,0.263,35.173,1475.324,0.46,-6.191,12,0,0,4.627
6551.864,0.176,2.803,0.262,0.348,11.995,2055.697,0.256,2.179,0.263,34.92,1221.101,0.401,5.372,12,0,0,4.039
5229.818,0.195,1.577,0.313,0.4,8.145,2460.152,0.337,3.419,0.295,32.941,1360.384,0.3,6.651,11,0,0,2.753
6239.063,0.177,1.991,0.227,0.594,10.092,2208.495,0.227,2.896,0.252,34.31,1600.741,0.351,4.484,9,0,0,0.61
5508.849,0.108,1.017,0.302,0.573,11.455,2146.762,0.475,1.855,0.286,34.631,1326.611,0.583,3.47,12,0.022,0.1,3.298
4629.192,0.169,2.526,0.395,0.433,8.651,2332.605,0.372,2.433,0.284,34.229,1557.911,0.305,5.748,12,0,0,1.795
5919.98,0.115,2.772,0.232,0.46,8.284,2377.802,0.338,2.633,0.287,31.811,1529.025,0.386,7.174,12,0,0,0.574
5633.119,0.164,2.939,0.273,0.383,8.785,2133.427,0.431,1.093,0.255,31.734,1339.431,0.688,6.531,11,0,0,3.491
6982.672,0.166,1.821,0.22,0.346,11.268,2666.769,0.387,1.827,0.207,36.674,1507.989,0.478,0.831,11,0.148,0.2,4.91
