max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5631.338,0.147,1.962,0.337,0.512,10.088,2393.783,0.308,3.462,0.255,35.4,1530.124,0.037,1.136,2,0.114,0.2,4.027
5822.83,0.149,1.951,0.343,0.518,10.137,2393.104,0.308,3.486,0.248,35.678,1499.825,0.036,2.06,0,0,0,3.632
5825.367,0.147,1.952,0.362,0.518,9.939,2393.84,0.288,3.484,0.248,35.7,1501.858,0.04,5.408,0,0.155,0.25,4.046
5910.875,0.149,1.928,0.345,0.462,10.388,2413.926,0.289,3.401,0.238,36.635,1499.791,0.076,0.324,5,0.098,0.25,4.36
6186.791,0.149,1.697,0.345,0.446,10.057,2122.751,0.308,3.411,0.252,36.14,1505.891,0.151,0.583,5,0.179,0.25,2.811
5821.966,0.147,1.951,0.358,0.517,10.079,2384.322,0.288,3.517,0.248,35.351,1499.825,0.04,1.497,1,0,0,3.418
5882.189,0.148,1.929,0.362,0.514,10.059,2394.213,0.292,3.484,0.238,36.66,1499.825,0.048,1.162,3,0.159,0.25,3.742
5907.143,0.133,1.951,0.345,0.517,10.059,2439.21,0.288,3.594,0.255,36.659,1501.942,0.113,11.549,4,0,0,3.195
5905.977,0.152,1.952,0.341,0.512,9.943,2384.29,0.301,3.516,0.248,35.674,1499.2,0.026,0.21,2,0.043,0.15,3.536
5832.01,0.146,1.929,0.363,0.447,10.131,2144.201,0.315,3.524,0.234,36.517,1501.883,0.108,1.717,5,0.092,0.2,5.362
5945.747,0.147,1.951,0.357,0.52,10.074,2389.635,0.29,3.452,0.248,36.661,1495.799,0.04,7.23,3,0.204,0.3,2.899
5822.83,0.147,1.928,0.344,0.518,9.371,2059.046,0.308,3.484,0.247,35.678,1499.814,0.143,3.53,2,0,0,4.345
6016.419,0.146,2.051,0.295,0.517,9.725,2084.759,0.304,3.483,0.248,36.661,1496.017,0.157,4.277,5,0,0,2.559
6178.704,0.147,1.948,0.344,0.445,10.073,2385.164,0.289,3.44,0.253,36.497,1500.26,0.11,-2.945,4,0,0,2.167
5821.966,0.147,1.951,0.358,0.517,10.059,2393.335,0.308,3.517,0.249,35.346,1499.825,0.034,4.943,0,0,0,2.404
5760.864,0.146,1.951,0.363,0.447,9.938,2147.786,0.315,3.716,0.25,36.517,1501.883,0.107,0.213,5,0,0,4.626
6893.101,0.13,1.547,0.319,0.388,10.135,2046.474,0.289,3.421,0.248,36.241,1502.605,0.227,4.175,7,0.012,0.1,3.89
5945.747,0.147,1.865,0.357,0.52,9.295,2054.062,0.29,3.452,0.247,36.661,1495.787,0.146,1.028,5,0,0,4.213
5890.956,0.147,1.963,0.344,0.517,10.059,2386.728,0.289,3.484,0.249,36.581,1499.825,0.037,-3.586,3,0,0,3.853
5555.654,0.146,1.951,0.344,0.512,10.136,2393.841,0.308,3.517,0.254,35.476,1499.825,0.042,4.749,1,0,0,3.736
6868.406,0.156,1.547,0.344,0.38,10.136,2099.845,0.284,3.412,0.247,36.145,1502.605,0.24,-6.121,5,0,0,6.984
5952.985,0.147,1.931,0.358,0.52,9.386,2054.415,0.287,3.365,0.247,36.663,1495.787,0.145,5.66,5,0,0,4.909
6103.062,0.156,1.758,0.381,0.445,10.115,2110.653,0.315,3.517,0.235,36.5,1505.642,0.122,4.649,7,0.102,0.15,5.053
5717.719,0.147,1.962,0.344,0.512,9.233,2393.841,0.308,3.52,0.255,35.416,1499.825,0.077,0.316,2,0.223,0.35,2.638
5669.199,0.153,1.952,0.36,0.381,10.134,2040.362,0.291,3.866,0.248,36.657,1499.763,0.238,4.148,5,0.011,0.1,2.821
6125.136,0.157,1.935,0.358,0.515,10.061,2425.21,0.289,3.487,0.256,36.359,1502.667,0.056,3.019,3,0.313,0.45,1.879
5915.678,0.146,1.952,0.362,0.445,10.138,2423.526,0.291,3.484,0.247,35.657,1499.2,0.11,0.562,3,0.031,0.15,4.062
5644.462,0.152,1.929,0.341,0.514,9.936,2134.192,0.315,3.524,0.234,36.517,1501.883,0.112,1.973,4,0.005,0.05,3.877
5901.042,0.146,1.951,0.363,0.447,9.939,2147.07,0.315,3.526,0.248,36.517,1500.243,0.107,-5.747,4,0,0,6.363
6179.475,0.147,2.047,0.321,0.445,10.072,2083.891,0.288,3.375,0.253,36.497,1516.918,0.133,1.73,7,0.121,0.2,3.695
6893.101,0.13,1.547,0.319,0.388,10.135,2046.474,0.289,3.421,0.248,36.241,1502.605,0.227,0.934,7,0.108,0.2,2.24
5908.637,0.146,1.951,0.371,0.418,9.732,2147.786,0.315,3.524,0.248,36.517,1501.883,0.164,-3.194,6,0,0,3.575
5913.539,0.146,1.952,0.344,0.518,9.897,2136.482,0.315,3.484,0.234,36.517,1499.825,0.111,0.095,4,0.057,0.2,3.733
5895.802,0.146,1.929,0.363,0.446,10.06,2398.032,0.289,3.601,0.248,36.661,1501.883,0.108,3.898,3,0.19,0.3,4.625
5945.747,0.152,1.711,0.357,0.52,9.386,2288.267,0.289,3.489,0.23,36.661,1607.572,0.144,2.518,7,0.043,0.15,2.48
6157.887,0.147,2.047,0.295,0.445,10.073,2083.176,0.289,3.378,0.253,36.497,1500.26,0.157,2.26,6,0.129,0.2,6.05
5730.661,0.144,1.925,0.354,0.504,10.148,2397.821,0.295,3.498,0.252,35.993,1492.697,0.04,5.61,2,0.032,0.1,2.13
5819.331,0.145,1.921,0.357,0.485,10.047,2403.563,0.297,3.578,0.252,35.977,1493.517,0.039,11.549,1,0,0,6.442
5113.661,0.148,1.282,0.337,0.333,9.681,2042.054,0.311,2.313,0.258,36.69,1327.243,0.359,-6.849,9,0,0,4.163
5819.331,0.152,2.043,0.354,0.503,10.146,2439.523,0.295,3.498,0.243,35.993,1492.716,0.028,-3.238,2,0,0,4.385
5774.122,0.145,1.248,0.357,0.479,10.047,2397.815,0.297,3.578,0.252,36.641,1493.497,0.376,-5.957,2,0,0,4.203
5865.94,0.144,1.926,0.346,0.485,9.977,2054.246,0.295,3.402,0.253,35.993,1493.497,0.145,1.304,3,0.115,0.2,4.647
5746.149,0.144,1.994,0.346,0.475,10.041,2079.443,0.361,3.475,0.253,36.675,1492.717,0.203,1.408,5,0,0,3.837
5792.572,0.142,1.234,0.357,0.316,9.671,2063.521,0.312,2.164,0.251,36.226,1292.063,0.383,2.945,8,0.002,0.05,4.533
5819.295,0.144,2.034,0.354,0.504,10.147,2369.108,0.312,3.398,0.25,36.373,1493.583,0.04,0.831,2,0.128,0.2,4.713
5819.332,0.149,1.991,0.354,0.517,10.206,2401.871,0.295,3.502,0.252,35.532,1492.717,0.034,1.141,1,0,0,3.986
5820.331,0.144,1.365,0.347,0.315,10.043,2075.123,0.313,3.517,0.25,36.339,1486.575,0.37,-6.727,5,0,0,4.496
5776.843,0.142,1.908,0.357,0.52,10.148,2060.74,0.312,3.412,0.25,36.622,1503.027,0.143,-2.013,4,0,0,3.79
5817.303,0.144,1.994,0.343,0.479,10.046,2101.328,0.311,3.518,0.253,36.675,1492.928,0.126,1.539,2,0.077,0.2,3.577
5778.876,0.142,1.908,0.347,0.52,9.985,2060.74,0.312,3.396,0.248,36.618,1502.816,0.143,-5.875,4,0,0,2.209
5827.551,0.144,1.291,0.337,0.334,9.963,2405.245,0.311,2.322,0.252,36.69,1327.243,0.355,-6.452,6,0,0,4.429
5105.441,0.148,2.034,0.354,0.504,9.877,2061.878,0.295,3.489,0.257,35.491,1492.716,0.142,5.065,2,0,0,3.604
5794.378,0.144,1.913,0.357,0.457,10.146,2215.141,0.323,3.501,0.231,36.305,1492.243,0.086,1.454,5,0.115,0.2,3.503
5122.788,0.144,1.509,0.337,0.34,9.979,2044.211,0.311,3.58,0.251,36.276,1503.538,0.32,-6.252,5,0,0,3.739
5819.343,0.144,1.946,0.357,0.484,10.046,2079.443,0.311,3.412,0.253,36.349,1492.905,0.135,1.899,2,0,0,3.197
5819.439,0.144,1.279,0.357,0.479,10.043,2411.783,0.311,3.402,0.25,36.651,1493.484,0.361,0.444,2,0,0,3.664
5118.649,0.144,1.509,0.357,0.344,10.144,2074.878,0.313,3.4,0.236,36.353,1492.738,0.312,1.815,6,0.08,0.15,5.653
5820.331,0.144,1.279,0.357,0.315,10.043,2061.794,0.311,3.412,0.25,36.343,1493.399,0.37,6.983,4,0,0,4.525
4983.442,0.144,1.509,0.337,0.34,9.979,2061.55,0.323,3.58,0.25,36.279,1503.027,0.32,-6.4,5,0,0,6.187
5776.843,0.142,1.908,0.347,0.52,9.985,2060.744,0.312,3.517,0.251,36.615,1505.655,0.143,-1.133,4,0,0,2.216
5796.521,0.148,1.873,0.346,0.48,9.612,2378.438,0.311,3.592,0.243,36.686,1332.733,0.112,0.932,5,0.146,0.25,5.267
5113.661,0.144,1.284,0.326,0.334,9.679,2063.155,0.313,2.313,0.25,36.69,1488.007,0.358,2.378,9,0,0,4.174
5819.336,0.144,1.9,0.345,0.479,10.039,2096.769,0.311,3.398,0.253,36.675,1493.495,0.128,-0.697,3,0,0,4.401
5819.296,0.144,1.992,0.357,0.517,10.154,2367.409,0.311,3.401,0.256,36.413,1484.949,0.04,0.27,3,0.191,0.3,3.05
5776.843,0.144,2.323,0.353,0.52,10.051,2074.899,0.295,3.517,0.25,36.64,1503.027,0.161,5.086,3,0.093,0.2,5.621
5819.331,0.145,2.032,0.348,0.505,10.144,2403.704,0.304,3.498,0.252,35.712,1492.716,0.033,4.717,1,0,0,3.203
5819.331,0.139,2.034,0.348,0.504,10.144,2403.705,0.295,3.609,0.25,35.491,1492.318,0.073,7.376,1,0,0,3.865
5776.843,0.158,1.895,0.353,0.516,9.985,2074.828,0.304,3.517,0.253,36.674,1517.883,0.137,5.054,5,0,0,3.663
5820.331,0.144,1.279,0.357,0.315,10.043,2079.442,0.313,3.412,0.253,36.343,1493.438,0.37,3.442,4,0.004,0.05,3.339
5819.336,0.144,1.279,0.357,0.479,10.046,2075.124,0.311,3.322,0.25,36.658,1528.986,0.361,-6.621,5,0,0,2.437
5819.336,0.144,1.279,0.357,0.479,10.046,2407.71,0.311,3.499,0.253,36.657,1492.886,0.361,-0.559,2,0,0,5.938
5819.331,0.145,2.034,0.354,0.504,10.148,2075.399,0.295,3.4,0.252,35.488,1492.714,0.137,6.461,1,0,0,4.507
5820.113,0.146,2.032,0.346,0.504,10.037,2378.729,0.295,3.499,0.25,36.698,1492.708,0.034,-5.57,2,0,0,5.711
5795.739,0.144,1.867,0.354,0.48,10.15,2403.278,0.313,3.591,0.252,35.405,1493.506,0.067,1.46,1,0,0,2.418
5819.331,0.145,1.898,0.357,0.505,10.144,2345.318,0.295,3.498,0.252,35.491,1219.796,0.187,1.915,3,0.064,0.2,4.148
5798.475,0.142,2.033,0.354,0.457,9.666,2072.33,0.363,3.395,0.229,36.25,1495.214,0.21,-0.001,7,0,0,4.636
5983.657,0.144,1.902,0.364,0.462,9.972,2349.88,0.312,3.506,0.236,36.393,1493.497,0.076,11.549,6,0,0,2.83
5129.992,0.144,1.557,0.357,0.515,10.146,2062.327,0.294,3.395,0.251,36.403,1492.584,0.222,0.129,4,0.002,0.05,2.57
6338.51,0.152,1.269,0.354,0.504,10.148,2056.676,0.295,3.404,0.256,36.641,1492.716,0.366,5.926,4,0.373,0.5,5.907
5819.331,0.144,2.017,0.346,0.479,9.977,2410.76,0.295,3.496,0.252,35.504,1493.497,0.042,3.24,0,0,0,1.953
5798.475,0.142,1.898,0.357,0.458,9.666,2076.221,0.363,3.398,0.231,36.675,1492.164,0.21,-0.354,8,0,0,4.602
5819.336,0.144,1.994,0.345,0.479,10.046,2079.443,0.311,3.395,0.253,36.683,1288.022,0.141,-0.831,3,0,0,4.002
5819.331,0.144,1.91,0.354,0.488,10.148,2403.569,0.295,3.498,0.253,36.305,1492.716,0.045,5.042,2,0.156,0.25,3.554
5798.535,0.146,2.036,0.357,0.457,10.653,2221.547,0.312,3.501,0.231,35.491,1492.722,0.086,2.618,4,0.003,0.05,2.765
5776.843,0.14,1.908,0.347,0.521,9.986,2074.828,0.305,3.797,0.25,36.685,1503.026,0.137,0.614,5,0.025,0.1,2.736
5796.521,0.144,1.865,0.346,0.48,10.037,2378.438,0.313,3.732,0.25,36.674,1493.497,0.068,7.215,4,0.132,0.2,5.677
6190.935,0.147,1.678,0.343,0.51,9.852,2418.063,0.282,3.432,0.244,35.822,1531.083,0.161,2.425,5,0.065,0.2,3.188
5800.593,0.146,2.033,0.343,0.462,9.862,2096.971,0.298,3.433,0.255,36.205,1311.818,0.128,4.313,4,0.098,0.2,3.378
5778.605,0.147,2.023,0.343,0.394,9.852,2402.269,0.293,3.459,0.244,35.465,1537.181,0.212,2.443,2,0,0,2.925
6689.156,0.142,2.009,0.341,0.503,9.488,2399.394,0.322,3.432,0.257,36.598,1502.433,0.153,3.301,4,0.002,0.05,3.137
5805.02,0.148,2.004,0.337,0.51,9.889,2402.294,0.286,3.458,0.256,36.22,1519.358,0.047,0.75,2,0.146,0.25,7.089
5819.246,0.147,2.076,0.341,0.344,9.852,2401.693,0.293,3.435,0.244,35.448,1493.727,0.312,2.556,1,0.035,0.1,3.286
5805.152,0.143,1.074,0.341,0.51,9.918,2402.269,0.327,3.51,0.258,35.466,1493.727,0.463,-5.814,3,0,0,2.94
5805.604,0.148,2.06,0.343,0.33,9.879,2053.261,0.291,3.459,0.256,36.192,1504.095,0.34,-6.209,3,0,0,4.281
5805.604,0.148,1.917,0.343,0.507,10.144,2443.662,0.287,3.509,0.256,36.226,1504.095,0.043,-5.781,3,0,0,7.58
5806.152,0.148,1.078,0.344,0.332,9.78,2040.376,0.326,3.509,0.256,36.191,1533.779,0.461,2.039,7,0.099,0.2,5.668
5805.152,0.148,1.16,0.346,0.51,9.852,2401.025,0.293,3.479,0.255,36.274,1515.228,0.42,3.227,3,0.028,0.1,3.201
5777.312,0.148,2.024,0.337,0.57,9.852,2401.641,0.293,3.531,0.244,36.209,1504.281,0.14,6.553,2,0.172,0.25,4.397
5803.846,0.148,2.074,0.343,0.509,9.852,2402.7,0.293,3.462,0.255,35.515,1493.662,0.037,1.381,0,0.123,0.2,3.094
5805.152,0.147,1.97,0.341,0.51,9.852,2402.271,0.298,3.526,0.255,35.466,1493.727,0.026,3.488,0,0,0,2.505
5805.138,0.147,2.076,0.337,0.523,9.852,2402.269,0.293,3.459,0.256,35.466,1495.862,0.046,1.726,0,0.091,0.2,2.604
5804.575,0.144,1.968,0.342,0.51,9.852,2402.68,0.293,3.532,0.255,36.348,1519.561,0.04,-2.94,2,0,0,5.087
5642.852,0.147,1.074,0.343,0.33,10.75,2040.343,0.308,3.509,0.256,35.533,1342.753,0.463,2.509,6,0.053,0.2,4.476
5642.852,0.148,1.073,0.343,0.33,10.75,2053.261,0.333,3.509,0.256,36.183,1260.806,0.464,2.211,8,0.06,0.15,1.49
5819.114,0.148,2.004,0.343,0.5,9.889,2452.182,0.286,3.433,0.244,36.203,1504.248,0.047,-0.347,2,0,0,3.9
5777.136,0.148,2.014,0.337,0.353,9.852,2400.766,0.293,3.46,0.243,35.517,1519.316,0.294,1.905,2,0.082,0.25,2.682
5629.594,0.115,1.125,0.343,0.331,9.851,2061.251,0.286,3.428,0.254,36.664,1620.85,0.438,0.648,7,0.17,0.25,2.491
5776.084,0.148,2.009,0.334,0.51,9.872,2391.785,0.298,3.432,0.244,35.904,1533.558,0.046,3.155,3,0,0,3.13
5777.241,0.147,2.005,0.343,0.501,9.852,2326.068,0.293,3.459,0.25,35.466,1603.948,0.069,1.717,2,0.083,0.15,3.902
5805.21,0.148,2.085,0.341,0.51,9.852,2402.269,0.293,3.432,0.256,35.52,1493.727,0.042,5.59,1,0.002,0.05,3.687
5802.442,0.148,2.014,0.343,0.509,9.852,2451.229,0.295,3.46,0.244,35.517,1493.657,0.024,0.719,1,0.096,0.2,4.362
5778.54,0.148,1.968,0.343,0.509,9.852,2402.702,0.298,3.589,0.26,35.515,1504.211,0.04,2.215,1,0,0,3.29
5776.084,0.148,2.02,0.343,0.51,9.852,2401.013,0.298,3.773,0.244,35.904,1533.779,0.078,8.016,3,0.057,0.15,2.717
6104.443,0.148,1.807,0.345,0.519,9.856,2111.17,0.281,3.435,0.255,36.226,1375.941,0.122,-6.29,5,0,0,6.729
5776.142,0.148,1.959,0.343,0.501,9.871,2415.296,0.293,3.542,0.244,36.192,1558.886,0.039,7.873,2,0.16,0.25,4.269
5777.312,0.148,1.692,0.337,0.509,9.851,2401.641,0.293,3.421,0.247,36.208,1504.281,0.154,1.268,2,0.109,0.2,2.901
6740.814,0.148,1.558,0.346,0.332,9.837,2040.733,0.322,3.794,0.256,35.423,1338.732,0.336,4.293,7,0.003,0.05,5.837
6143.927,0.136,2.018,0.343,0.388,9.463,2399.394,0.35,3.432,0.257,36.224,1535.342,0.224,-3.797,7,0,0,2.144
5815.634,0.142,2.009,0.343,0.389,9.844,2380.061,0.292,3.432,0.257,36.598,1553.375,0.222,0.753,5,0.153,0.3,2.894
6679.484,0.134,1.787,0.343,0.441,9.462,2427.713,0.286,3.432,0.254,36.204,1535.985,0.152,-3.563,8,0,0,2.894
6228.129,0.149,1.807,0.345,0.519,9.856,2128.058,0.281,3.434,0.255,36.202,1367.812,0.115,-0.351,5,0,0,5.507
5819.114,0.148,2.004,0.337,0.344,9.889,2384.831,0.286,3.435,0.247,36.226,1519.358,0.312,4.217,4,0,0,1.157
6925.805,0.151,1.054,0.343,0.33,10.099,2116.556,0.287,3.444,0.256,36.332,1516.077,0.473,-6.808,6,0,0,4.438
5805.604,0.148,1.578,0.34,0.327,9.875,2104.078,0.326,3.509,0.256,36.193,1504.161,0.346,-6.549,5,0,0,5.67
5819.114,0.151,1.958,0.337,0.509,9.89,2401.718,0.286,3.434,0.244,35.496,1519.358,0.047,7.298,1,0.094,0.2,3.695
5778.605,0.147,2.068,0.348,0.344,9.852,2402.269,0.293,3.459,0.244,36.172,1504.272,0.312,1.213,2,0.139,0.25,5.628
5642.852,0.148,1.074,0.343,0.33,9.835,2049.22,0.308,3.509,0.256,35.795,1349.349,0.463,-6.337,7,0,0,2.296
5777.299,0.147,2.014,0.343,0.501,10.767,2399.283,0.293,3.432,0.249,35.52,1527.858,0.077,4.569,2,0,0,2.336
5776.475,0.148,2.098,0.343,0.33,9.853,2057.914,0.325,3.461,0.256,35.517,1504.209,0.34,4.355,4,0.002,0.05,3.651
5806.265,0.148,1.007,0.343,0.509,9.877,2447.858,0.293,3.54,0.243,36.191,1562.863,0.497,4.178,4,0,0,2.922
5805.962,0.134,1.787,0.343,0.443,9.462,2409.822,0.286,3.508,0.255,36.204,1272.539,0.152,0.627,6,0.166,0.3,4.847
5642.852,0.148,1.073,0.343,0.33,10.751,2053.261,0.325,3.433,0.256,36.183,1542.287,0.464,-6.973,8,0,0,3.868
5777.299,0.148,2.065,0.343,0.509,9.852,2402.695,0.293,3.432,0.249,36.659,1608.167,0.072,-6.139,2,0,0,1.064
5746.096,0.148,2.014,0.343,0.502,9.865,2401.726,0.283,3.432,0.256,35.514,1535.444,0.057,3.641,2,0,0,3.049
6196.574,0.148,1.938,0.344,0.509,9.781,2401.314,0.295,3.383,0.256,36.219,1313.438,0.124,0.297,5,0.214,0.3,1.87
5719.613,0.151,1.705,0.342,0.327,9.455,2044.521,0.298,3.513,0.256,36.695,1521.654,0.346,-6.583,7,0,0,2.568
5624.711,0.146,1.954,0.34,0.499,9.924,2397.385,0.301,3.448,0.257,35.532,1502.133,0.03,-3.23,1,0,0,4.723
5624.711,0.146,1.954,0.34,0.499,9.924,2397.385,0.301,3.448,0.257,35.532,1502.133,0.03,1.192,1,0.134,0.2,5.597
5698.999,0.142,1.138,0.309,0.323,8.911,2364.839,0.305,2.504,0.232,36.348,1470.117,0.431,-2.063,11,0,0,3.975
5261.179,0.146,2.049,0.341,0.49,9.926,2369.531,0.303,3.472,0.256,35.641,1493.928,0.093,1.535,2,0.098,0.25,2.932
4221.742,0.146,1.389,0.34,0.355,9.667,2460.091,0.328,3.383,0.216,35.986,1501.964,0.305,-6.078,9,0,0,3.544
5601.743,0.143,1.95,0.34,0.509,9.256,2397.763,0.298,3.493,0.249,36.597,1502.567,0.074,6.932,3,0,0,3.764
5467.762,0.146,2.054,0.341,0.499,9.924,2391.777,0.301,3.679,0.257,35.499,1506.141,0.057,1.33,2,0.11,0.2,3.933
5701.863,0.146,2.039,0.342,0.499,9.991,2392.302,0.301,3.448,0.257,36.307,1502.133,0.028,4.837,2,0.075,0.15,2.521
5175.094,0.143,1.385,0.311,0.323,9.267,2397.763,0.285,3.514,0.232,36.349,1503.437,0.354,-6.149,7,0,0,4.806
4220.962,0.142,1.138,0.349,0.361,8.911,2364.866,0.305,2.491,0.205,35.979,1467.126,0.431,5.041,10,0,0,4.153
5181.856,0.142,1.374,0.34,0.332,9.266,2417.651,0.3,3.04,0.24,36.632,1509.32,0.336,-0.224,10,0,0,3.728
5181.856,0.142,1.026,0.34,0.332,9.266,2368.483,0.3,3.033,0.24,36.369,1501.237,0.487,4.25,9,0.003,0.05,2.005
5624.711,0.146,2.008,0.322,0.499,9.924,2397.385,0.305,3.448,0.242,35.532,1501.457,0.08,6.897,3,0.159,0.25,6.408
5518.142,0.137,1.014,0.34,0.312,10.085,2273.349,0.301,3.549,0.256,36.681,1502.135,0.493,0.307,6,0.093,0.15,3.01
5719.349,0.145,1.909,0.341,0.512,9.29,2364.657,0.301,3.472,0.259,36.294,1468.507,0.071,-1.42,7,0,0,2.865
5236.16,0.143,1.93,0.363,0.498,9.869,2399.778,0.301,3.528,0.229,36.349,1504.178,0.097,1.933,3,0.068,0.15,3.369
4999.786,0.146,2.258,0.341,0.326,9.919,2391.777,0.313,3.448,0.256,35.641,1501.981,0.348,6.617,3,0.001,0.05,3.574
5700.612,0.147,1.118,0.34,0.499,9.992,2391.777,0.301,3.448,0.256,35.634,1494.295,0.441,2.25,2,0.076,0.2,4.405
4319.881,0.146,1.413,0.364,0.368,9.291,2391.198,0.301,3.444,0.256,35.671,1494.538,0.293,2.236,4,0.005,0.05,4.221
5669.881,0.146,2.055,0.34,0.499,9.924,2392.152,0.301,3.499,0.256,35.641,1505.122,0.029,0.344,1,0.023,0.1,3.947
5699.01,0.146,2.04,0.342,0.499,9.991,2392.275,0.301,3.448,0.257,36.312,1494.622,0.028,11.549,2,0,0,2.866
5701.913,0.146,2.048,0.341,0.489,9.924,2391.799,0.301,3.448,0.256,35.636,1501.888,0.027,3.537,1,0.018,0.1,3.494
4358.221,0.146,1.922,0.364,0.341,9.294,2392.149,0.301,2.616,0.254,35.672,1505.164,0.318,0.248,4,0.008,0.05,1.855
5501.321,0.145,1.468,0.344,0.513,9.905,2391.837,0.319,3.452,0.255,35.709,1501.724,0.266,0.296,2,0.072,0.15,3.536
4343.535,0.146,1.413,0.364,0.328,9.266,2392.154,0.301,3.528,0.231,35.671,1505.283,0.344,0.296,5,0.013,0.1,3.191
5212.585,0.143,1.929,0.363,0.498,9.291,2399.778,0.301,3.495,0.256,36.349,1504.178,0.101,1.206,3,0.14,0.2,4.346
5875.789,0.143,1.132,0.332,0.331,9.237,2397.562,0.298,3.595,0.23,35.619,1508.471,0.434,-0.353,6,0,0,2.606
5012.531,0.146,1.339,0.34,0.326,9.928,2391.777,0.313,3.448,0.257,36.56,1501.898,0.348,-6.393,4,0,0,5.811
5759.561,0.148,1.123,0.34,0.319,9.548,2397.584,0.301,3.478,0.232,35.77,1502.106,0.439,-6.578,6,0,0,4.182
5211.128,0.146,2.055,0.339,0.499,9.926,2391.196,0.301,3.312,0.257,35.641,1494.378,0.102,2.207,2,0.041,0.15,3.902
5669.881,0.146,2.055,0.34,0.502,9.924,2391.196,0.301,3.448,0.256,35.639,1504.983,0.029,2.832,1,0.017,0.05,1.804
4319.881,0.146,1.413,0.364,0.325,9.291,2392.154,0.301,3.495,0.256,35.673,1494.677,0.35,5.642,4,0.099,0.2,5.042
5504.909,0.146,1.95,0.34,0.499,9.924,2397.385,0.301,3.448,0.265,35.532,1502.133,0.06,1.695,2,0.101,0.2,4.017
5621.786,0.145,1.954,0.344,0.511,9.894,2402.844,0.301,3.605,0.257,35.69,1501.609,0.033,2.128,1,0.133,0.25,3.523
5501.985,0.142,1.95,0.307,0.513,9.874,2364.778,0.301,3.502,0.253,35.69,1499.826,0.123,-3.219,4,0,0,5.005
5241.016,0.145,1.138,0.346,0.309,9.077,2391.924,0.305,2.509,0.232,36.348,1471.134,0.431,0.722,8,0.162,0.25,8.388
5701.633,0.146,2.05,0.341,0.336,9.924,2392.164,0.301,3.447,0.257,36.31,1506.327,0.328,1.677,3,0.02,0.1,2.624
4319.881,0.146,1.417,0.364,0.491,9.422,2391.767,0.301,3.495,0.256,35.68,1505.294,0.291,1.578,3,0.102,0.15,5.357
5237.07,0.142,1.05,0.316,0.311,10.085,2365.484,0.305,3.517,0.242,36.681,1500.74,0.475,-6.544,8,0,0,2.284
4218.086,0.143,1.385,0.34,0.362,9.066,2397.763,0.301,3.387,0.204,35.98,1501.964,0.307,4.446,6,0.077,0.15,4.712
5504.914,0.145,1.95,0.344,0.501,9.904,2391.837,0.301,3.475,0.249,35.539,1502.467,0.051,3.447,1,0.004,0.05,2.654
5588.957,0.146,1.951,0.34,0.514,9.26,2397.208,0.298,3.602,0.249,36.622,1501.709,0.074,1.939,3,0.064,0.15,3.944
5698.758,0.147,2.049,0.341,0.499,9.992,2391.777,0.301,3.448,0.256,35.641,1494.378,0.026,4.528,1,0.053,0.1,2.524
5817.428,0.147,2.049,0.341,0.499,9.852,2391.777,0.301,3.448,0.256,35.641,1494.378,0.026,0.553,0,0.176,0.25,3.072
5206.839,0.143,1.069,0.311,0.319,9.658,2397.757,0.3,3.476,0.235,36.041,1457.623,0.466,1.041,8,0,0,3.911
4830.542,0.147,1.138,0.31,0.323,8.91,2365.476,0.305,2.54,0.239,35.761,1469.653,0.431,-6.723,10,0,0,4.793
5241.681,0.143,1.385,0.34,0.319,9.739,2397.763,0.301,3.493,0.234,35.981,1502.106,0.362,-6.201,6,0,0,2.671
4233.323,0.147,1.166,0.34,0.362,9.26,2399.754,0.301,3.478,0.206,35.664,1501.964,0.417,-6.365,5,0,0,5.125
5206.6,0.147,1.296,0.358,0.319,9.641,2397.757,0.304,3.435,0.235,36.384,1470.982,0.362,-3.025,7,0,0,3.929
5182.673,0.142,1.063,0.31,0.332,9.283,2458.72,0.3,3.241,0.23,35.746,1503.545,0.469,-6.452,10,0,0,4.931
5596.715,0.15,2.059,0.344,0.516,9.937,2395.36,0.302,3.891,0.244,36.385,1540.498,0.112,7.648,4,0,0,5.878
5928.409,0.148,1.467,0.342,0.367,11.652,2108.638,0.219,3.421,0.246,36.372,1256.738,0.27,0.774,8,0,0,3.11
5049.852,0.109,1.117,0.236,0.331,8.917,2095.772,0.279,1.256,0.244,36.396,1316.538,0.641,2.474,10,0.006,0.05,4.285
5455.25,0.149,2.042,0.344,0.516,9.87,2397.264,0.304,3.438,0.244,36.256,1558.856,0.059,2.063,3,0.058,0.2,2.453
5613.006,0.15,2.042,0.329,0.379,9.793,2397.141,0.304,3.556,0.244,36.439,1558.856,0.242,1.869,6,0.061,0.1,6.133
5458.327,0.144,1.422,0.344,0.506,11.273,2081.631,0.278,3.593,0.235,36.379,1574.968,0.289,3.5,7,0,0,3.623
5928.889,0.145,2.062,0.344,0.515,9.937,2397.137,0.304,3.438,0.244,36.4,1586.883,0.058,-1.755,3,0,0,4.645
6004.534,0.15,1.983,0.343,0.516,9.115,2365.715,0.279,3.505,0.242,36.691,1550.66,0.088,1.963,6,0.077,0.15,4.33
